object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712353561211.png,data_all/cylinder7/depth_align_cylinder7/1712353573500_depth_align.npy,"[-0.0048,0.0011666667,0.0,0.0,0.0,0.687223393]","[-0.018, -0.05, -1.046]",data_all/cylinder7/cylinder7_train_pos_300.csv,239,force_pose_train_001594
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712331093855.png,data_all/cylinder7/depth_align_cylinder7/1712331098266_depth_align.npy,"[-0.0058666667,0.0,0.0,0.0,0.0,0.0981747704]","[-0.167, -0.041, -7.004]",data_all/cylinder7/cylinder7_train_pos_300.csv,763,force_pose_train_001595
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712358407207.png,data_all/cylinder7/depth_align_cylinder7/1712358419333_depth_align.npy,"[0.0048,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.007, 0.004, -1.703]",data_all/cylinder7/cylinder7_train_pos_300.csv,324,force_pose_train_001596
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712373673825.png,data_all/cylinder7/depth_align_cylinder7/1712373680038_depth_align.npy,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,1.2762720155]","[-0.068, 0.015, -5.696]",data_all/cylinder7/cylinder7_train_pos_300.csv,506,force_pose_train_001597
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357286344.png,data_all/cylinder7/depth_align_cylinder7/1712357294070_depth_align.npy,"[-0.0016,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.071, -0.041, -4.061]",data_all/cylinder7/cylinder7_train_pos_300.csv,766,force_pose_train_001598
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357672206.png,data_all/cylinder7/depth_align_cylinder7/1712357672206_depth_align.npy,"[0.0005333333,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.02, -0.017, -10.793]",data_all/cylinder7/cylinder7_train_pos_300.csv,1105,force_pose_train_001599
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712344690052.png,data_all/cylinder7/depth_align_cylinder7/1712344697922_depth_align.npy,"[0.0016,0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.056, -0.097, -4.234]",data_all/cylinder7/cylinder7_train_pos_300.csv,769,force_pose_train_001600
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712349957030.png,data_all/cylinder7/depth_align_cylinder7/1712349972630_depth_align.npy,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,0.5890486225]","[-0.055, -0.084, -2.019]",data_all/cylinder7/cylinder7_train_pos_300.csv,394,force_pose_train_001601
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712376444577.png,data_all/cylinder7/depth_align_cylinder7/1712376444577_depth_align.npy,"[-0.0005333333,-0.0035,0.0,0.0,0.0,1.3744467859]","[-0.006, 0.278, -6.019]",data_all/cylinder7/cylinder7_train_pos_300.csv,684,force_pose_train_001602
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712349197365.png,data_all/cylinder7/depth_align_cylinder7/1712349209107_depth_align.npy,"[-0.0069333333,-0.0023333333,0.0,0.0,0.0,0.5890486225]","[-0.139, -0.068, -3.73]",data_all/cylinder7/cylinder7_train_pos_300.csv,1173,force_pose_train_001603
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712382213334.png,data_all/cylinder7/depth_align_cylinder7/1712382216190_depth_align.npy,"[0.0058666667,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.108, 0.141, -5.132]",data_all/cylinder7/cylinder7_train_pos_300.csv,917,force_pose_train_001604
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712370572010.png,data_all/cylinder7/depth_align_cylinder7/1712370577924_depth_align.npy,"[-0.008,0.0,0.0,0.0,0.0,1.1780972451]","[-0.202, 0.036, -3.127]",data_all/cylinder7/cylinder7_train_pos_300.csv,836,force_pose_train_001605
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712366840422.png,data_all/cylinder7/depth_align_cylinder7/1712366843480_depth_align.npy,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.048, 0.12, -5.854]",data_all/cylinder7/cylinder7_train_pos_300.csv,433,force_pose_train_001606
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712378658584.png,data_all/cylinder7/depth_align_cylinder7/1712378671608_depth_align.npy,"[-0.0026666667,-0.0011666667,0.0,0.0,0.0,1.4726215564]","[-0.015, -0.033, -1.022]",data_all/cylinder7/cylinder7_train_pos_300.csv,848,force_pose_train_001607
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712372455956.png,data_all/cylinder7/depth_align_cylinder7/1712372455956_depth_align.npy,"[0.0058666667,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.404, 0.16, -7.865]",data_all/cylinder7/cylinder7_train_pos_300.csv,1145,force_pose_train_001608
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712343425690.png,data_all/cylinder7/depth_align_cylinder7/1712343434063_depth_align.npy,"[-0.0048,-0.0035,0.0,0.0,0.0,0.3926990817]","[-0.007, 0.192, -4.851]",data_all/cylinder7/cylinder7_train_pos_300.csv,1180,force_pose_train_001609
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347446905.png,data_all/cylinder7/depth_align_cylinder7/1712347458490_depth_align.npy,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,0.4908738521]","[-0.051, -0.157, -2.923]",data_all/cylinder7/cylinder7_train_pos_300.csv,166,force_pose_train_001610
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712374663720.png,data_all/cylinder7/depth_align_cylinder7/1712374670932_depth_align.npy,"[0.0037333333,-0.0023333333,0.0,0.0,0.0,1.2762720155]","[0.155, 0.026, -3.679]",data_all/cylinder7/cylinder7_train_pos_300.csv,146,force_pose_train_001611
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712362555595.png,data_all/cylinder7/depth_align_cylinder7/1712358446390_depth_align.npy,"[0.0048,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.037, -0.038, -2.686]",data_all/cylinder7/cylinder7_train_pos_300.csv,825,force_pose_train_001612
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347143910.png,data_all/cylinder7/depth_align_cylinder7/1712347143910_depth_align.npy,"[-0.0016,-0.0035,0.0,0.0,0.0,0.4908738521]","[0.055, 0.478, -11.412]",data_all/cylinder7/cylinder7_train_pos_300.csv,504,force_pose_train_001613
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712374184366.png,data_all/cylinder7/depth_align_cylinder7/1712374194832_depth_align.npy,"[0.0005333333,-0.0011666667,0.0,0.0,0.0,1.2762720155]","[0.113, -0.092, -2.602]",data_all/cylinder7/cylinder7_train_pos_300.csv,612,force_pose_train_001614
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347977142.png,data_all/cylinder7/depth_align_cylinder7/1712347984970_depth_align.npy,"[0.0026666667,0.0011666667,0.0,0.0,0.0,0.4908738521]","[-0.021, -0.107, -5.647]",data_all/cylinder7/cylinder7_train_pos_300.csv,724,force_pose_train_001615
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712330992906.png,data_all/cylinder7/depth_align_cylinder7/1712331010445_depth_align.npy,"[-0.0058666667,-0.0035,0.0,0.0,0.0,0.0981747704]","[-0.006, 0.022, -1.062]",data_all/cylinder7/cylinder7_train_pos_300.csv,653,force_pose_train_001616
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712370535773.png,data_all/cylinder7/depth_align_cylinder7/1712370535773_depth_align.npy,"[-0.008,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.23, 0.362, -8.241]",data_all/cylinder7/cylinder7_train_pos_300.csv,1086,force_pose_train_001617
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712373750194.png,data_all/cylinder7/depth_align_cylinder7/1712373750194_depth_align.npy,"[-0.0026666667,0.0011666667,0.0,0.0,0.0,1.2762720155]","[0.013, 0.082, -9.325]",data_all/cylinder7/cylinder7_train_pos_300.csv,323,force_pose_train_001618
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712369274957.png,data_all/cylinder7/depth_align_cylinder7/1712369277864_depth_align.npy,"[-0.0005333333,0.0035,0.0,0.0,0.0,1.0799224747]","[-0.011, -0.146, -7.722]",data_all/cylinder7/cylinder7_train_pos_300.csv,978,force_pose_train_001619
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712348557572.png,data_all/cylinder7/depth_align_cylinder7/1712348565248_depth_align.npy,"[0.0058666667,0.0023333333,0.0,0.0,0.0,0.4908738521]","[0.128, 0.004, -3.964]",data_all/cylinder7/cylinder7_train_pos_300.csv,643,force_pose_train_001620
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712344341704.png,data_all/cylinder7/depth_align_cylinder7/1712344353336_depth_align.npy,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,0.3926990817]","[-0.089, -0.136, -2.718]",data_all/cylinder7/cylinder7_train_pos_300.csv,884,force_pose_train_001621
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712381585666.png,data_all/cylinder7/depth_align_cylinder7/1712381585666_depth_align.npy,"[0.0005333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.04, 0.019, -10.991]",data_all/cylinder7/cylinder7_train_pos_300.csv,881,force_pose_train_001622
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712350120304.png,data_all/cylinder7/depth_align_cylinder7/1712350131940_depth_align.npy,"[-0.0016,-0.0035,0.0,0.0,0.0,0.5890486225]","[-0.025, -0.046, -3.175]",data_all/cylinder7/cylinder7_train_pos_300.csv,362,force_pose_train_001623
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712372544830.png,data_all/cylinder7/depth_align_cylinder7/1712372544830_depth_align.npy,"[0.0058666667,0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.277, 0.005, -9.49]",data_all/cylinder7/cylinder7_train_pos_300.csv,373,force_pose_train_001624
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712331819299.png,data_all/cylinder7/depth_align_cylinder7/1712331832280_depth_align.npy,"[-0.0016,-0.0035,0.0,0.0,0.0,0.0981747704]","[0.015, 0.149, -2.618]",data_all/cylinder7/cylinder7_train_pos_300.csv,229,force_pose_train_001625
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712358166674.png,data_all/cylinder7/depth_align_cylinder7/1712358174598_depth_align.npy,"[0.0037333333,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.066, -0.007, -3.423]",data_all/cylinder7/cylinder7_train_pos_300.csv,142,force_pose_train_001626
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712371372011.png,data_all/cylinder7/depth_align_cylinder7/1712371384386_depth_align.npy,"[-0.0026666667,0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.083, -0.031, -1.189]",data_all/cylinder7/cylinder7_train_pos_300.csv,192,force_pose_train_001627
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712377831233.png,data_all/cylinder7/depth_align_cylinder7/1712377838445_depth_align.npy,"[-0.008,-0.0035,0.0,0.0,0.0,1.4726215564]","[-0.141, 0.17, -3.264]",data_all/cylinder7/cylinder7_train_pos_300.csv,444,force_pose_train_001628
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712365025102.png,data_all/cylinder7/depth_align_cylinder7/1712365025102_depth_align.npy,"[0.0037333333,-0.0011666667,0.0,0.0,0.0,0.8835729338]","[0.302, 0.13, -7.827]",data_all/cylinder7/cylinder7_train_pos_300.csv,929,force_pose_train_001629
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712343029575.png,data_all/cylinder7/depth_align_cylinder7/1712343037750_depth_align.npy,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.019, 0.103, -2.496]",data_all/cylinder7/cylinder7_train_pos_300.csv,840,force_pose_train_001630
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712361540543.png,data_all/cylinder7/depth_align_cylinder7/1712357054438_depth_align.npy,"[-0.0026666667,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.105, 0.17, -5.873]",data_all/cylinder7/cylinder7_train_pos_300.csv,879,force_pose_train_001631
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712338698301.png,data_all/cylinder7/depth_align_cylinder7/1712338706574_depth_align.npy,"[0.0005333333,0.0,0.0,0.0,0.0,0.2945243113]","[0.017, -0.03, -4.558]",data_all/cylinder7/cylinder7_train_pos_300.csv,569,force_pose_train_001632
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712382291190.png,data_all/cylinder7/depth_align_cylinder7/1712382300110_depth_align.npy,"[0.0058666667,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.034, -0.056, -1.386]",data_all/cylinder7/cylinder7_train_pos_300.csv,652,force_pose_train_001633
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712350283988.png,data_all/cylinder7/depth_align_cylinder7/1712350292366_depth_align.npy,"[-0.0016,0.0035,0.0,0.0,0.0,0.5890486225]","[0.019, -0.06, -5.336]",data_all/cylinder7/cylinder7_train_pos_300.csv,646,force_pose_train_001634
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712379435573.png,data_all/cylinder7/depth_align_cylinder7/1712379441884_depth_align.npy,"[0.0026666667,-0.0011666667,0.0,0.0,0.0,1.4726215564]","[-0.022, -0.035, -4.608]",data_all/cylinder7/cylinder7_train_pos_300.csv,1014,force_pose_train_001635
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712345380663.png,data_all/cylinder7/depth_align_cylinder7/1712345392953_depth_align.npy,"[0.0048,0.0035,0.0,0.0,0.0,0.3926990817]","[-0.029, -0.094, -2.65]",data_all/cylinder7/cylinder7_train_pos_300.csv,751,force_pose_train_001636
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357181452.png,data_all/cylinder7/depth_align_cylinder7/1712357189071_depth_align.npy,"[-0.0016,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.024, 0.117, -3.931]",data_all/cylinder7/cylinder7_train_pos_300.csv,1196,force_pose_train_001637
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712380660503.png,data_all/cylinder7/depth_align_cylinder7/1712380663461_depth_align.npy,"[-0.0058666667,0.0,0.0,0.0,0.0,1.5707963268]","[-0.259, 0.244, -6.601]",data_all/cylinder7/cylinder7_train_pos_300.csv,593,force_pose_train_001638
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712345856451.png,data_all/cylinder7/depth_align_cylinder7/1712345860515_depth_align.npy,"[0.008,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.185, -0.133, -5.814]",data_all/cylinder7/cylinder7_train_pos_300.csv,905,force_pose_train_001639
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712350508054.png,data_all/cylinder7/depth_align_cylinder7/1712350508054_depth_align.npy,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.227, 0.585, -10.439]",data_all/cylinder7/cylinder7_train_pos_300.csv,858,force_pose_train_001640
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712344327014.png,data_all/cylinder7/depth_align_cylinder7/1712344327014_depth_align.npy,"[-0.0005333333,0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.135, -0.103, -13.097]",data_all/cylinder7/cylinder7_train_pos_300.csv,67,force_pose_train_001641
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712343678991.png,data_all/cylinder7/depth_align_cylinder7/1712343683102_depth_align.npy,"[-0.0037333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.008, 0.333, -6.583]",data_all/cylinder7/cylinder7_train_pos_300.csv,787,force_pose_train_001642
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712266952227.png,data_all/cylinder7/depth_align_cylinder7/1712266956589_depth_align.npy,"[-0.0037333333,-0.0035,0.0,0.0,0.0,0.0]","[0.059, 0.359, -7.605]",data_all/cylinder7/cylinder7_train_pos_300.csv,570,force_pose_train_001643
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712361577176.png,data_all/cylinder7/depth_align_cylinder7/1712357109944_depth_align.npy,"[-0.0026666667,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.069, -0.082, -3.697]",data_all/cylinder7/cylinder7_train_pos_300.csv,89,force_pose_train_001644
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712379195335.png,data_all/cylinder7/depth_align_cylinder7/1712379198693_depth_align.npy,"[0.0005333333,0.0023333333,0.0,0.0,0.0,1.4726215564]","[0.026, -0.135, -7.903]",data_all/cylinder7/cylinder7_train_pos_300.csv,594,force_pose_train_001645
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712330566680.png,data_all/cylinder7/depth_align_cylinder7/1712330566680_depth_align.npy,"[0.008,0.0035,0.0,0.0,0.0,0.0]","[0.218, -0.12, -7.46]",data_all/cylinder7/cylinder7_train_pos_300.csv,1230,force_pose_train_001646
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712362047116.png,data_all/cylinder7/depth_align_cylinder7/1712357751221_depth_align.npy,"[0.0016,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.145, 0.102, -4.816]",data_all/cylinder7/cylinder7_train_pos_300.csv,756,force_pose_train_001647
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712378141429.png,data_all/cylinder7/depth_align_cylinder7/1712378141429_depth_align.npy,"[-0.0069333333,0.0035,0.0,0.0,0.0,1.4726215564]","[-0.077, 0.204, -7.291]",data_all/cylinder7/cylinder7_train_pos_300.csv,710,force_pose_train_001648
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712367778567.png,data_all/cylinder7/depth_align_cylinder7/1712367787735_depth_align.npy,"[0.0058666667,0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.03, 0.013, -1.392]",data_all/cylinder7/cylinder7_train_pos_300.csv,253,force_pose_train_001649
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712345572937.png,data_all/cylinder7/depth_align_cylinder7/1712345585374_depth_align.npy,"[0.0058666667,0.0035,0.0,0.0,0.0,0.3926990817]","[0.033, -0.036, -2.816]",data_all/cylinder7/cylinder7_train_pos_300.csv,851,force_pose_train_001650
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712333533710.png,data_all/cylinder7/depth_align_cylinder7/1712333548301_depth_align.npy,"[0.0058666667,-0.0011666667,0.0,0.0,0.0,0.0981747704]","[0.001, -0.101, -2.1]",data_all/cylinder7/cylinder7_train_pos_300.csv,1078,force_pose_train_001651
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712339578819.png,data_all/cylinder7/depth_align_cylinder7/1712339578819_depth_align.npy,"[0.0058666667,-0.0035,0.0,0.0,0.0,0.2945243113]","[0.446, 0.392, -8.378]",data_all/cylinder7/cylinder7_train_pos_300.csv,307,force_pose_train_001652
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712376994573.png,data_all/cylinder7/depth_align_cylinder7/1712376997979_depth_align.npy,"[0.0026666667,0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.152, -0.067, -6.009]",data_all/cylinder7/cylinder7_train_pos_300.csv,65,force_pose_train_001653
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712382168186.png,data_all/cylinder7/depth_align_cylinder7/1712382174050_depth_align.npy,"[0.0048,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.102, -0.057, -3.488]",data_all/cylinder7/cylinder7_train_pos_300.csv,932,force_pose_train_001654
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712371298379.png,data_all/cylinder7/depth_align_cylinder7/1712371298379_depth_align.npy,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.049, 0.103, -10.706]",data_all/cylinder7/cylinder7_train_pos_300.csv,425,force_pose_train_001655
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712266163311.png,data_all/cylinder7/depth_align_cylinder7/1712266163311_depth_align.npy,"[-0.008,-0.0035,0.0,0.0,0.0,0.0]","[-0.068, 0.421, -8.455]",data_all/cylinder7/cylinder7_train_pos_300.csv,376,force_pose_train_001656
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712358520980.png,data_all/cylinder7/depth_align_cylinder7/1712358528801_depth_align.npy,"[0.0058666667,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.101, 0.108, -2.998]",data_all/cylinder7/cylinder7_train_pos_300.csv,894,force_pose_train_001657
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712334322430.png,data_all/cylinder7/depth_align_cylinder7/1712334330655_depth_align.npy,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,0.1963495408]","[-0.103, -0.067, -3.857]",data_all/cylinder7/cylinder7_train_pos_300.csv,1130,force_pose_train_001658
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712373237969.png,data_all/cylinder7/depth_align_cylinder7/1712373243935_depth_align.npy,"[-0.0058666667,-0.0011666667,0.0,0.0,0.0,1.2762720155]","[-0.231, 0.074, -3.862]",data_all/cylinder7/cylinder7_train_pos_300.csv,792,force_pose_train_001659
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712364053823.png,data_all/cylinder7/depth_align_cylinder7/1712364063002_depth_align.npy,"[-0.0026666667,-0.0035,0.0,0.0,0.0,0.8835729338]","[-0.05, -0.033, -2.127]",data_all/cylinder7/cylinder7_train_pos_300.csv,517,force_pose_train_001660
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712366348489.png,data_all/cylinder7/depth_align_cylinder7/1712366351696_depth_align.npy,"[-0.0037333333,-0.0035,0.0,0.0,0.0,0.9817477042]","[-0.038, 0.16, -6.948]",data_all/cylinder7/cylinder7_train_pos_300.csv,1073,force_pose_train_001661
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712371889617.png,data_all/cylinder7/depth_align_cylinder7/1712371889617_depth_align.npy,"[0.0016,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.077, 0.217, -9.904]",data_all/cylinder7/cylinder7_train_pos_300.csv,717,force_pose_train_001662
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712345655670.png,data_all/cylinder7/depth_align_cylinder7/1712345668011_depth_align.npy,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.027, -0.049, -2.224]",data_all/cylinder7/cylinder7_train_pos_300.csv,928,force_pose_train_001663
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712372656867.png,data_all/cylinder7/depth_align_cylinder7/1712372656867_depth_align.npy,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.373, -0.025, -7.618]",data_all/cylinder7/cylinder7_train_pos_300.csv,950,force_pose_train_001664
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712366864428.png,data_all/cylinder7/depth_align_cylinder7/1712366864428_depth_align.npy,"[-0.0005333333,0.0,0.0,0.0,0.0,0.9817477042]","[0.229, -0.026, -9.32]",data_all/cylinder7/cylinder7_train_pos_300.csv,1072,force_pose_train_001665
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712349479642.png,data_all/cylinder7/depth_align_cylinder7/1712349483607_depth_align.npy,"[-0.0058666667,0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.451, -0.031, -6.845]",data_all/cylinder7/cylinder7_train_pos_300.csv,1004,force_pose_train_001666
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712360950236.png,data_all/cylinder7/depth_align_cylinder7/1712356256490_depth_align.npy,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.7853981634]","[-0.159, 0.22, -5.753]",data_all/cylinder7/cylinder7_train_pos_300.csv,992,force_pose_train_001667
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712380999663.png,data_all/cylinder7/depth_align_cylinder7/1712380999663_depth_align.npy,"[-0.0037333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.147, 0.133, -10.649]",data_all/cylinder7/cylinder7_train_pos_300.csv,713,force_pose_train_001668
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712375034559.png,data_all/cylinder7/depth_align_cylinder7/1712375034559_depth_align.npy,"[0.0058666667,0.0011666667,0.0,0.0,0.0,1.2762720155]","[0.234, 0.011, -8.818]",data_all/cylinder7/cylinder7_train_pos_300.csv,194,force_pose_train_001669
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712332834627.png,data_all/cylinder7/depth_align_cylinder7/1712332847913_depth_align.npy,"[0.0026666667,-0.0035,0.0,0.0,0.0,0.0981747704]","[0.013, -0.015, -2.225]",data_all/cylinder7/cylinder7_train_pos_300.csv,255,force_pose_train_001670
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712332377457.png,data_all/cylinder7/depth_align_cylinder7/1712332390294_depth_align.npy,"[0.0005333333,0.0023333333,0.0,0.0,0.0,0.0981747704]","[-0.006, -0.013, -2.691]",data_all/cylinder7/cylinder7_train_pos_300.csv,1200,force_pose_train_001671
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357346880.png,data_all/cylinder7/depth_align_cylinder7/1712357346880_depth_align.npy,"[-0.0016,0.0035,0.0,0.0,0.0,0.7853981634]","[-0.079, -0.111, -9.744]",data_all/cylinder7/cylinder7_train_pos_300.csv,263,force_pose_train_001672
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712331055806.png,data_all/cylinder7/depth_align_cylinder7/1712331068841_depth_align.npy,"[-0.0058666667,-0.0011666667,0.0,0.0,0.0,0.0981747704]","[-0.04, -0.044, -1.912]",data_all/cylinder7/cylinder7_train_pos_300.csv,800,force_pose_train_001673
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712362654356.png,data_all/cylinder7/depth_align_cylinder7/1712358577676_depth_align.npy,"[0.0058666667,0.0,0.0,0.0,0.0,0.7853981634]","[0.034, -0.018, -1.977]",data_all/cylinder7/cylinder7_train_pos_300.csv,400,force_pose_train_001674
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712372741452.png,data_all/cylinder7/depth_align_cylinder7/1712372741452_depth_align.npy,"[0.0069333333,0.0035,0.0,0.0,0.0,1.1780972451]","[0.376, -0.082, -7.8]",data_all/cylinder7/cylinder7_train_pos_300.csv,45,force_pose_train_001675
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347706386.png,data_all/cylinder7/depth_align_cylinder7/1712347721987_depth_align.npy,"[0.0016,-0.0023333333,0.0,0.0,0.0,0.4908738521]","[-0.017, -0.002, -1.361]",data_all/cylinder7/cylinder7_train_pos_300.csv,523,force_pose_train_001676
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712378090331.png,data_all/cylinder7/depth_align_cylinder7/1712378096543_depth_align.npy,"[-0.0069333333,0.0011666667,0.0,0.0,0.0,1.4726215564]","[-0.152, 0.127, -3.764]",data_all/cylinder7/cylinder7_train_pos_300.csv,1205,force_pose_train_001677
