object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712371396763.png,,"[-0.0026666667,0.0035,0.0,0.0,0.0,1.1780972451]","[-0.064, -0.047, -2.848]",data_all/cylinder7/cylinder7.csv,3899,test_000262
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712344086396.png,,"[-0.0016,0.0,0.0,0.0,0.0,0.3926990817]","[0.008, -0.069, -1.188]",data_all/cylinder7/cylinder7_train.csv,1651,test_000263
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712366364179.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[-0.027, -0.02, -2.141]",data_all/cylinder7/cylinder7_train.csv,1559,test_000264
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347762789.png,,"[0.0016,0.0,0.0,0.0,0.0,0.4908738521]","[-0.014, 0.033, -2.626]",data_all/cylinder7/cylinder7_train.csv,1551,test_000265
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712371704499.png,,"[-0.0005333333,0.0035,0.0,0.0,0.0,1.1780972451]","[0.034, -0.125, -10.515]",data_all/cylinder7/cylinder7.csv,3624,test_000266
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712369660461.png,,"[0.0026666667,0.0,0.0,0.0,0.0,1.0799224747]","[0.18, 0.137, -9.493]",data_all/cylinder7/cylinder7.csv,3597,test_000267
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712381398272.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,1.5707963268]","[-0.097, 0.032, -12.184]",data_all/cylinder7/cylinder7.csv,3555,test_000268
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712371698485.png,,"[-0.0005333333,0.0035,0.0,0.0,0.0,1.1780972451]","[-0.039, -0.099, -4.713]",data_all/cylinder7/cylinder7.csv,3553,test_000269
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712330666746.png,,"[-0.008,0.0,0.0,0.0,0.0,0.0981747704]","[-0.028, -0.048, -0.677]",data_all/cylinder7/cylinder7_train.csv,1484,test_000270
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712377070640.png,,"[0.0037333333,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.209, 0.131, -7.521]",data_all/cylinder7/cylinder7.csv,3400,test_000271
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712348636500.png,,"[0.0069333333,-0.0023333333,0.0,0.0,0.0,0.4908738521]","[0.219, 0.059, -4.509]",data_all/cylinder7/cylinder7.csv,3326,test_000272
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712374785603.png,,"[0.0037333333,0.0035,0.0,0.0,0.0,1.2762720155]","[0.28, -0.075, -9.319]",data_all/cylinder7/cylinder7.csv,3253,test_000273
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712353601382.png,,"[-0.0048,0.0023333333,0.0,0.0,0.0,0.687223393]","[-0.236, -0.096, -8.208]",data_all/cylinder7/cylinder7.csv,3234,test_000274
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712348632636.png,,"[0.0069333333,-0.0023333333,0.0,0.0,0.0,0.4908738521]","[0.096, -0.021, -2.605]",data_all/cylinder7/cylinder7.csv,3231,test_000275
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712369148399.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,1.0799224747]","[0.026, 0.071, -3.787]",data_all/cylinder7/cylinder7.csv,3107,test_000276
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712352791667.png,,"[0.008,0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.117, -0.004, -2.005]",data_all/cylinder7/cylinder7.csv,3014,test_000277
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712354627504.png,,"[0.0005333333,0.0011666667,0.0,0.0,0.0,0.687223393]","[0.036, 0.037, -8.701]",data_all/cylinder7/cylinder7.csv,2932,test_000278
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712378965788.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,1.4726215564]","[0.046, -0.014, -2.264]",data_all/cylinder7/cylinder7.csv,2683,test_000279
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712344019707.png,,"[-0.0016,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.321, 0.518, -10.626]",data_all/cylinder7/cylinder7.csv,2657,test_000280
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712330675869.png,,"[-0.008,0.0,0.0,0.0,0.0,0.0981747704]","[-0.002, 0.033, -3.296]",data_all/cylinder7/cylinder7_train.csv,1065,test_000281
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712267601841.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,0.0]","[0.039, 0.01, -4.459]",data_all/cylinder7/cylinder7.csv,2447,test_000282
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357439098.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.7853981634]","[-0.014, -0.05, -0.695]",data_all/cylinder7/cylinder7.csv,2377,test_000283
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712344015293.png,,"[-0.0016,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.232, 0.341, -7.65]",data_all/cylinder7/cylinder7.csv,2375,test_000284
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712366360920.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[-0.008, -0.036, -0.606]",data_all/cylinder7/cylinder7_train.csv,1000,test_000285
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712352787604.png,,"[0.008,0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.047, -0.012, -0.81]",data_all/cylinder7/cylinder7.csv,2167,test_000286
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712373839802.png,,"[-0.0016,-0.0023333333,0.0,0.0,0.0,1.2762720155]","[0.032, 0.135, -5.016]",data_all/cylinder7/cylinder7.csv,2049,test_000287
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347774583.png,,"[0.0016,0.0,0.0,0.0,0.0,0.4908738521]","[0.157, 0.263, -11.399]",data_all/cylinder7/cylinder7_train.csv,864,test_000288
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712369142587.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,1.0799224747]","[-0.033, -0.038, -0.757]",data_all/cylinder7/cylinder7.csv,1869,test_000289
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712377067284.png,,"[0.0037333333,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.128, 0.023, -5.34]",data_all/cylinder7/cylinder7.csv,1836,test_000290
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712342899466.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.273, 0.077, -6.245]",data_all/cylinder7/cylinder7_train.csv,684,test_000291
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712363382134.png,,"[-0.008,0.0,0.0,0.0,0.0,0.8835729338]","[-0.039, 0.015, -1.908]",data_all/cylinder7/cylinder7.csv,1625,test_000292
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712355713662.png,,"[0.0069333333,-0.0023333333,0.0,0.0,0.0,0.687223393]","[0.186, 0.128, -4.25]",data_all/cylinder7/cylinder7.csv,1617,test_000293
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712364427707.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.8835729338]","[0.009, -0.024, -4.118]",data_all/cylinder7/cylinder7.csv,1597,test_000294
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712348640364.png,,"[0.0069333333,-0.0023333333,0.0,0.0,0.0,0.4908738521]","[0.421, 0.239, -6.714]",data_all/cylinder7/cylinder7.csv,1334,test_000295
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712364424547.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.8835729338]","[-0.004, -0.02, -1.938]",data_all/cylinder7/cylinder7.csv,1303,test_000296
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712352459924.png,,"[0.0058666667,0.0035,0.0,0.0,0.0,0.5890486225]","[0.309, -0.027, -8.443]",data_all/cylinder7/cylinder7.csv,1198,test_000297
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712363379177.png,,"[-0.008,0.0,0.0,0.0,0.0,0.8835729338]","[-0.011, -0.03, -0.815]",data_all/cylinder7/cylinder7.csv,1193,test_000298
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712352451648.png,,"[0.0058666667,0.0035,0.0,0.0,0.0,0.5890486225]","[0.09, -0.066, -3.398]",data_all/cylinder7/cylinder7.csv,1102,test_000299
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712353597321.png,,"[-0.0048,0.0023333333,0.0,0.0,0.0,0.687223393]","[-0.11, -0.07, -5.437]",data_all/cylinder7/cylinder7.csv,1069,test_000300
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712363388051.png,,"[-0.008,0.0,0.0,0.0,0.0,0.8835729338]","[-0.224, 0.079, -5.702]",data_all/cylinder7/cylinder7.csv,1057,test_000301
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712267610264.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,0.0]","[0.095, 0.265, -10.298]",data_all/cylinder7/cylinder7.csv,1023,test_000302
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712344103392.png,,"[-0.0016,0.0,0.0,0.0,0.0,0.3926990817]","[0.016, 0.147, -11.297]",data_all/cylinder7/cylinder7_train.csv,419,test_000303
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712330680229.png,,"[-0.008,0.0,0.0,0.0,0.0,0.0981747704]","[0.01, 0.115, -4.941]",data_all/cylinder7/cylinder7_train.csv,372,test_000304
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712361834952.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.7853981634]","[-0.012, 0.057, -7.18]",data_all/cylinder7/cylinder7.csv,875,test_000305
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712377063780.png,,"[0.0037333333,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.09, 0.008, -2.96]",data_all/cylinder7/cylinder7.csv,774,test_000306
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712336105397.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.101, -0.035, -10.592]",data_all/cylinder7/cylinder7.csv,700,test_000307
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712352799889.png,,"[0.008,0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.304, 0.148, -5.717]",data_all/cylinder7/cylinder7.csv,540,test_000308
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712372182136.png,,"[0.0037333333,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.007, 0.003, 0.052]",data_all/cylinder7/cylinder7.csv,502,test_000309
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712336097476.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,0.1963495408]","[-0.029, -0.107, -4.543]",data_all/cylinder7/cylinder7.csv,494,test_000310
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712355009737.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,0.687223393]","[0.083, 0.024, -4.043]",data_all/cylinder7/cylinder7.csv,481,test_000311
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712342886676.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.052, -0.052, -0.844]",data_all/cylinder7/cylinder7_train.csv,190,test_000312
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712344090558.png,,"[-0.0016,0.0,0.0,0.0,0.0,0.3926990817]","[0.023, 0.001, -2.489]",data_all/cylinder7/cylinder7_train.csv,174,test_000313
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712355018215.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,0.687223393]","[0.21, 0.05, -10.451]",data_all/cylinder7/cylinder7.csv,406,test_000314
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712373305925.png,,"[-0.0058666667,0.0023333333,0.0,0.0,0.0,1.2762720155]","[-0.169, 0.23, -8.939]",data_all/cylinder7/cylinder7.csv,320,test_000315
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712372196762.png,,"[0.0037333333,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.174, 0.077, -8.985]",data_all/cylinder7/cylinder7.csv,197,test_000316
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712371406083.png,,"[-0.0026666667,0.0035,0.0,0.0,0.0,1.1780972451]","[0.015, 0.046, -10.18]",data_all/cylinder7/cylinder7.csv,157,test_000317
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712369154311.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,1.0799224747]","[0.057, 0.262, -9.15]",data_all/cylinder7/cylinder7.csv,115,test_000318
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712355014102.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,0.687223393]","[0.08, 0.006, -7.207]",data_all/cylinder7/cylinder7.csv,92,test_000319
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712353593208.png,,"[-0.0048,0.0023333333,0.0,0.0,0.0,0.687223393]","[-0.0, -0.031, -2.98]",data_all/cylinder7/cylinder7.csv,55,test_000320
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712607205295.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.507, 0.675, -10.82]",data_all/cylinder92/cylinder92_1.csv,1239,test_000321
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712607197132.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.365, 0.437, -7.277]",data_all/cylinder92/cylinder92_1.csv,1238,test_000322
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712607188917.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.15, 0.213, -4.225]",data_all/cylinder92/cylinder92_1.csv,1237,test_000323
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712607184811.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.177, 0.134, -2.881]",data_all/cylinder92/cylinder92_1.csv,1236,test_000324
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712607180803.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.092, 0.036, -1.904]",data_all/cylinder92/cylinder92_1.csv,1235,test_000325
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712598731748.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,0.0]","[0.115, 0.07, -11.369]",data_all/cylinder92/cylinder92_1.csv,334,test_000326
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712598727643.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,0.0]","[0.069, 0.075, -9.526]",data_all/cylinder92/cylinder92_1.csv,333,test_000327
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712598723489.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,0.0]","[0.107, 0.098, -7.689]",data_all/cylinder92/cylinder92_1.csv,332,test_000328
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712598719532.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,0.0]","[0.029, -0.044, -6.539]",data_all/cylinder92/cylinder92_1.csv,331,test_000329
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712598715478.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,0.0]","[0.034, -0.107, -5.228]",data_all/cylinder92/cylinder92_1.csv,330,test_000330
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712598711371.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,0.0]","[0.024, -0.122, -3.754]",data_all/cylinder92/cylinder92_1.csv,329,test_000331
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712598703211.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,0.0]","[0.003, 0.011, -1.296]",data_all/cylinder92/cylinder92_1.csv,328,test_000332
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839984581.png,,"[0.0038888889,0.0,0.0,0.0,0.0,2.3431045208]","[0.06, 0.167, -9.051]",data_all/cylinder92/cylinder92_2.csv,4354,test_000333
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839981923.png,,"[0.0038888889,0.0,0.0,0.0,0.0,2.3431045208]","[-0.011, 0.058, -7.908]",data_all/cylinder92/cylinder92_2.csv,4353,test_000334
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839979014.png,,"[0.0038888889,0.0,0.0,0.0,0.0,2.3431045208]","[-0.041, -0.088, -5.533]",data_all/cylinder92/cylinder92_2.csv,4352,test_000335
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839973247.png,,"[0.0038888889,0.0,0.0,0.0,0.0,2.3431045208]","[-0.105, -0.049, -2.749]",data_all/cylinder92/cylinder92_2.csv,4351,test_000336
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839970490.png,,"[0.0038888889,0.0,0.0,0.0,0.0,2.3431045208]","[-0.111, -0.007, -1.698]",data_all/cylinder92/cylinder92_2.csv,4350,test_000337
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839229170.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,2.3431045208]","[-0.133, 0.071, -11.175]",data_all/cylinder92/cylinder92_2.csv,4200,test_000338
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839226311.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,2.3431045208]","[-0.145, 0.063, -8.722]",data_all/cylinder92/cylinder92_2.csv,4199,test_000339
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839223405.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,2.3431045208]","[-0.065, -0.022, -6.327]",data_all/cylinder92/cylinder92_2.csv,4198,test_000340
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839220547.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,2.3431045208]","[-0.049, -0.053, -4.741]",data_all/cylinder92/cylinder92_2.csv,4197,test_000341
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839217738.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,2.3431045208]","[-0.045, -0.012, -3.296]",data_all/cylinder92/cylinder92_2.csv,4196,test_000342
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839214979.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,2.3431045208]","[-0.057, -0.109, -2.296]",data_all/cylinder92/cylinder92_2.csv,4195,test_000343
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713837412710.png,,"[-0.0016666667,0.0011666667,0.0,0.0,0.0,1.9525871007]","[-0.138, 0.188, -7.805]",data_all/cylinder92/cylinder92_2.csv,3899,test_000344
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713837407095.png,,"[-0.0016666667,0.0011666667,0.0,0.0,0.0,1.9525871007]","[-0.198, 0.278, -4.486]",data_all/cylinder92/cylinder92_2.csv,3898,test_000345
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713837398775.png,,"[-0.0016666667,0.0011666667,0.0,0.0,0.0,1.9525871007]","[-0.173, 0.036, -1.914]",data_all/cylinder92/cylinder92_2.csv,3897,test_000346
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834691647.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.1715522604]","[-0.126, 0.185, -7.381]",data_all/cylinder92/cylinder92_2.csv,3414,test_000347
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834686081.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.1715522604]","[-0.158, 0.127, -4.717]",data_all/cylinder92/cylinder92_2.csv,3413,test_000348
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834683324.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.1715522604]","[-0.247, 0.105, -3.706]",data_all/cylinder92/cylinder92_2.csv,3412,test_000349
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834680567.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.1715522604]","[-0.228, 0.05, -2.692]",data_all/cylinder92/cylinder92_2.csv,3411,test_000350
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834677761.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.1715522604]","[-0.202, -0.009, -1.699]",data_all/cylinder92/cylinder92_2.csv,3410,test_000351
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834489960.png,,"[0.0016666667,0.0,0.0,0.0,0.0,1.1715522604]","[-0.081, 0.109, -10.173]",data_all/cylinder92/cylinder92_2.csv,3375,test_000352
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834481486.png,,"[0.0016666667,0.0,0.0,0.0,0.0,1.1715522604]","[-0.094, -0.018, -5.062]",data_all/cylinder92/cylinder92_2.csv,3374,test_000353
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834478479.png,,"[0.0016666667,0.0,0.0,0.0,0.0,1.1715522604]","[-0.173, 0.043, -3.475]",data_all/cylinder92/cylinder92_2.csv,3373,test_000354
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834475721.png,,"[0.0016666667,0.0,0.0,0.0,0.0,1.1715522604]","[-0.185, 0.006, -2.448]",data_all/cylinder92/cylinder92_2.csv,3372,test_000355
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834428643.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,1.1715522604]","[0.636, 0.361, -10.574]",data_all/cylinder92/cylinder92_2.csv,3362,test_000356
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834425886.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,1.1715522604]","[0.572, 0.27, -8.817]",data_all/cylinder92/cylinder92_2.csv,3361,test_000357
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834423079.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,1.1715522604]","[0.526, 0.165, -7.225]",data_all/cylinder92/cylinder92_2.csv,3360,test_000358
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834420222.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,1.1715522604]","[0.464, 0.023, -5.48]",data_all/cylinder92/cylinder92_2.csv,3359,test_000359
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834417364.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,1.1715522604]","[0.324, -0.021, -3.978]",data_all/cylinder92/cylinder92_2.csv,3358,test_000360
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834414707.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,1.1715522604]","[0.296, -0.087, -2.991]",data_all/cylinder92/cylinder92_2.csv,3357,test_000361
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834087945.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,1.1715522604]","[-0.356, 0.226, -9.717]",data_all/cylinder92/cylinder92_2.csv,3296,test_000362
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834085239.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,1.1715522604]","[-0.376, 0.183, -7.774]",data_all/cylinder92/cylinder92_2.csv,3295,test_000363
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834077216.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,1.1715522604]","[-0.372, -0.028, -3.867]",data_all/cylinder92/cylinder92_2.csv,3294,test_000364
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834074559.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,1.1715522604]","[-0.331, -0.091, -2.933]",data_all/cylinder92/cylinder92_2.csv,3293,test_000365
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833190179.png,,"[0.0027777778,0.0,0.0,0.0,0.0,0.7810348403]","[0.19, 0.198, -10.734]",data_all/cylinder92/cylinder92_2.csv,3103,test_000366
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833187423.png,,"[0.0027777778,0.0,0.0,0.0,0.0,0.7810348403]","[0.131, 0.181, -8.313]",data_all/cylinder92/cylinder92_2.csv,3102,test_000367
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833184764.png,,"[0.0027777778,0.0,0.0,0.0,0.0,0.7810348403]","[0.044, 0.041, -6.824]",data_all/cylinder92/cylinder92_2.csv,3101,test_000368
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833182058.png,,"[0.0027777778,0.0,0.0,0.0,0.0,0.7810348403]","[0.004, 0.004, -4.944]",data_all/cylinder92/cylinder92_2.csv,3100,test_000369
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831589783.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,0.3905174201]","[0.682, 0.647, -10.372]",data_all/cylinder92/cylinder92_2.csv,2757,test_000370
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831587025.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,0.3905174201]","[0.625, 0.558, -8.15]",data_all/cylinder92/cylinder92_2.csv,2756,test_000371
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831581561.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,0.3905174201]","[0.473, 0.321, -5.002]",data_all/cylinder92/cylinder92_2.csv,2755,test_000372
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831576200.png,,"[0.0016666667,-0.0035,0.0,0.0,0.0,0.3905174201]","[0.283, -0.008, -3.007]",data_all/cylinder92/cylinder92_2.csv,2754,test_000373
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830815718.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.3905174201]","[-0.28, -0.177, -9.42]",data_all/cylinder92/cylinder92_2.csv,2579,test_000374
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830810407.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.3905174201]","[-0.285, -0.15, -6.165]",data_all/cylinder92/cylinder92_2.csv,2578,test_000375
