object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357846580.png,,"[0.0016,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.024, -0.033, -2.067]",data_all/cylinder7/cylinder7_train.csv,1713,validation_000250
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712381543994.png,,"[0.0005333333,0.0,0.0,0.0,0.0,1.5707963268]","[0.065, 0.102, -8.89]",data_all/cylinder7/cylinder7.csv,4031,validation_000251
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712348275350.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.4908738521]","[0.352, 0.158, -11.575]",data_all/cylinder7/cylinder7_train.csv,1700,validation_000252
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712348259938.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.4908738521]","[-0.011, -0.123, -1.641]",data_all/cylinder7/cylinder7_train.csv,1619,validation_000253
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712381017648.png,,"[-0.0037333333,0.0035,0.0,0.0,0.0,1.5707963268]","[-0.038, -0.157, -6.654]",data_all/cylinder7/cylinder7.csv,3632,validation_000254
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712349727829.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.262, 0.004, -5.653]",data_all/cylinder7/cylinder7.csv,3610,validation_000255
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712378109066.png,,"[-0.0069333333,0.0023333333,0.0,0.0,0.0,1.4726215564]","[-0.109, -0.038, -2.268]",data_all/cylinder7/cylinder7.csv,3538,validation_000256
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712333902766.png,,"[0.008,-0.0023333333,0.0,0.0,0.0,0.0981747704]","[0.134, 0.007, -3.659]",data_all/cylinder7/cylinder7.csv,3497,validation_000257
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712348723039.png,,"[0.0069333333,0.0011666667,0.0,0.0,0.0,0.4908738521]","[0.271, -0.02, -9.753]",data_all/cylinder7/cylinder7.csv,3424,validation_000258
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712372047870.png,,"[0.0026666667,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.024, 0.055, -3.684]",data_all/cylinder7/cylinder7.csv,3256,validation_000259
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712344270104.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.07, 0.205, -10.043]",data_all/cylinder7/cylinder7.csv,3177,validation_000260
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347958630.png,,"[0.0026666667,0.0,0.0,0.0,0.0,0.4908738521]","[0.198, 0.122, -10.448]",data_all/cylinder7/cylinder7_train.csv,1324,validation_000261
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712377783545.png,,"[0.008,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.044, -0.123, -2.234]",data_all/cylinder7/cylinder7.csv,3007,validation_000262
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712349719951.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.147, 0.007, -1.796]",data_all/cylinder7/cylinder7.csv,2816,validation_000263
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712353407601.png,,"[-0.0058666667,0.0023333333,0.0,0.0,0.0,0.687223393]","[-0.469, -0.007, -7.372]",data_all/cylinder7/cylinder7_train.csv,1177,validation_000264
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712377790656.png,,"[0.008,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.311, -0.116, -6.455]",data_all/cylinder7/cylinder7.csv,2643,validation_000265
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712344262232.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.016, -0.045, -4.816]",data_all/cylinder7/cylinder7.csv,2622,validation_000266
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712371590349.png,,"[-0.0005333333,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.005, 0.103, -4.011]",data_all/cylinder7/cylinder7.csv,2596,validation_000267
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712331372734.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.0981747704]","[-0.02, -0.096, -0.818]",data_all/cylinder7/cylinder7.csv,2581,validation_000268
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347943127.png,,"[0.0026666667,0.0,0.0,0.0,0.0,0.4908738521]","[-0.005, -0.086, -1.058]",data_all/cylinder7/cylinder7_train.csv,1084,validation_000269
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712375403431.png,,"[-0.008,-0.0023333333,0.0,0.0,0.0,1.3744467859]","[-0.169, 0.218, -6.557]",data_all/cylinder7/cylinder7.csv,2440,validation_000270
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712381538086.png,,"[0.0005333333,0.0,0.0,0.0,0.0,1.5707963268]","[0.025, 0.006, -3.667]",data_all/cylinder7/cylinder7.csv,2379,validation_000271
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712381014690.png,,"[-0.0037333333,0.0035,0.0,0.0,0.0,1.5707963268]","[0.001, -0.154, -4.432]",data_all/cylinder7/cylinder7.csv,2354,validation_000272
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347390576.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.4908738521]","[-0.115, -0.028, -1.215]",data_all/cylinder7/cylinder7_train.csv,982,validation_000273
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712355593956.png,,"[0.0058666667,0.0011666667,0.0,0.0,0.0,0.687223393]","[0.009, -0.078, -3.39]",data_all/cylinder7/cylinder7.csv,2314,validation_000274
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712372781072.png,,"[0.008,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.271, -0.007, -4.0]",data_all/cylinder7/cylinder7.csv,2280,validation_000275
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712361907772.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.029, -0.001, -2.497]",data_all/cylinder7/cylinder7.csv,2269,validation_000276
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712337609952.png,,"[-0.0058666667,0.0011666667,0.0,0.0,0.0,0.2945243113]","[-0.18, -0.014, -7.573]",data_all/cylinder7/cylinder7.csv,2256,validation_000277
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712376718753.png,,"[0.0005333333,0.0035,0.0,0.0,0.0,1.3744467859]","[0.083, -0.072, -9.912]",data_all/cylinder7/cylinder7.csv,2201,validation_000278
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347406077.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.4908738521]","[-0.052, 0.219, -11.196]",data_all/cylinder7/cylinder7_train.csv,901,validation_000279
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357549575.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.7853981634]","[-0.033, 0.023, -1.944]",data_all/cylinder7/cylinder7.csv,2141,validation_000280
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712348263804.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.4908738521]","[0.011, -0.114, -3.481]",data_all/cylinder7/cylinder7_train.csv,880,validation_000281
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712355602182.png,,"[0.0058666667,0.0011666667,0.0,0.0,0.0,0.687223393]","[0.263, -0.069, -8.61]",data_all/cylinder7/cylinder7.csv,2029,validation_000282
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712343840560.png,,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[-0.023, 0.035, -4.641]",data_all/cylinder7/cylinder7.csv,2008,validation_000283
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712361913235.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.156, 0.218, -6.915]",data_all/cylinder7/cylinder7.csv,1998,validation_000284
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712368574359.png,,"[-0.0048,-0.0035,0.0,0.0,0.0,1.0799224747]","[-0.083, 0.191, -6.39]",data_all/cylinder7/cylinder7.csv,1955,validation_000285
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712333911093.png,,"[0.008,-0.0023333333,0.0,0.0,0.0,0.0981747704]","[0.351, 0.138, -8.14]",data_all/cylinder7/cylinder7.csv,1940,validation_000286
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712353403489.png,,"[-0.0058666667,0.0023333333,0.0,0.0,0.0,0.687223393]","[-0.377, -0.069, -5.265]",data_all/cylinder7/cylinder7_train.csv,823,validation_000287
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357557300.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.03, 0.179, -6.203]",data_all/cylinder7/cylinder7.csv,1863,validation_000288
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712368571402.png,,"[-0.0048,-0.0035,0.0,0.0,0.0,1.0799224747]","[-0.059, 0.057, -3.876]",data_all/cylinder7/cylinder7.csv,1853,validation_000289
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712371593454.png,,"[-0.0005333333,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.048, 0.176, -6.349]",data_all/cylinder7/cylinder7.csv,1813,validation_000290
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712343836249.png,,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[-0.054, -0.121, -2.823]",data_all/cylinder7/cylinder7.csv,1783,validation_000291
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712331381404.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.0981747704]","[-0.168, -0.186, -4.14]",data_all/cylinder7/cylinder7.csv,1704,validation_000292
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712379507862.png,,"[0.0026666667,0.0023333333,0.0,0.0,0.0,1.4726215564]","[0.328, -0.117, -10.182]",data_all/cylinder7/cylinder7.csv,1585,validation_000293
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357850491.png,,"[0.0016,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.096, -0.055, -4.328]",data_all/cylinder7/cylinder7_train.csv,630,validation_000294
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712343849285.png,,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[0.014, 0.333, -9.979]",data_all/cylinder7/cylinder7.csv,1392,validation_000295
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712374966792.png,,"[0.0058666667,-0.0023333333,0.0,0.0,0.0,1.2762720155]","[0.147, -0.028, -3.445]",data_all/cylinder7/cylinder7.csv,1365,validation_000296
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712331377095.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.0981747704]","[-0.103, -0.13, -2.235]",data_all/cylinder7/cylinder7.csv,1318,validation_000297
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712361910529.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.094, 0.116, -4.519]",data_all/cylinder7/cylinder7.csv,1317,validation_000298
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712352939100.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.687223393]","[-0.097, 0.196, -5.59]",data_all/cylinder7/cylinder7.csv,1277,validation_000299
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712352934885.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.687223393]","[-0.018, 0.144, -3.577]",data_all/cylinder7/cylinder7.csv,1236,validation_000300
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347947040.png,,"[0.0026666667,0.0,0.0,0.0,0.0,0.4908738521]","[-0.012, -0.072, -2.604]",data_all/cylinder7/cylinder7_train.csv,453,validation_000301
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712379501598.png,,"[0.0026666667,0.0023333333,0.0,0.0,0.0,1.4726215564]","[0.207, -0.083, -4.56]",data_all/cylinder7/cylinder7.csv,920,validation_000302
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712381541091.png,,"[0.0005333333,0.0,0.0,0.0,0.0,1.5707963268]","[0.018, 0.01, -6.361]",data_all/cylinder7/cylinder7.csv,918,validation_000303
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712352926557.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.687223393]","[0.036, 0.036, -0.717]",data_all/cylinder7/cylinder7.csv,915,validation_000304
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712379504704.png,,"[0.0026666667,0.0023333333,0.0,0.0,0.0,1.4726215564]","[0.251, -0.108, -7.186]",data_all/cylinder7/cylinder7.csv,716,validation_000305
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712344258272.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.054, -0.085, -2.748]",data_all/cylinder7/cylinder7.csv,622,validation_000306
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712348715360.png,,"[0.0069333333,0.0011666667,0.0,0.0,0.0,0.4908738521]","[0.08, -0.145, -4.885]",data_all/cylinder7/cylinder7.csv,598,validation_000307
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712346328733.png,,"[-0.0069333333,0.0023333333,0.0,0.0,0.0,0.4908738521]","[-0.364, -0.123, -8.717]",data_all/cylinder7/cylinder7.csv,534,validation_000308
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712331390125.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.0981747704]","[-0.161, -0.181, -8.968]",data_all/cylinder7/cylinder7.csv,357,validation_000309
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712368533166.png,,"[-0.0058666667,0.0023333333,0.0,0.0,0.0,1.0799224747]","[-0.197, -0.013, -5.569]",data_all/cylinder7/cylinder7.csv,323,validation_000310
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712381020653.png,,"[-0.0037333333,0.0035,0.0,0.0,0.0,1.5707963268]","[-0.067, -0.189, -10.085]",data_all/cylinder7/cylinder7.csv,178,validation_000311
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712337606144.png,,"[-0.0058666667,0.0011666667,0.0,0.0,0.0,0.2945243113]","[-0.134, -0.033, -5.035]",data_all/cylinder7/cylinder7.csv,160,validation_000312
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712346316139.png,,"[-0.0069333333,0.0023333333,0.0,0.0,0.0,0.4908738521]","[-0.092, -0.013, -1.903]",data_all/cylinder7/cylinder7.csv,131,validation_000313
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712372784078.png,,"[0.008,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.371, -0.014, -6.356]",data_all/cylinder7/cylinder7.csv,40,validation_000314
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712362128149.png,,"[0.0016,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.029, -0.05, -7.098]",data_all/cylinder7/cylinder7_train.csv,18,validation_000315
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712603668467.png,,"[-0.0005555556,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[0.176, 0.76, -10.742]",data_all/cylinder92/cylinder92_1.csv,1102,validation_000316
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712603660803.png,,"[-0.0005555556,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[0.075, 0.396, -8.299]",data_all/cylinder92/cylinder92_1.csv,1101,validation_000317
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712603656794.png,,"[-0.0005555556,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[0.084, 0.199, -6.645]",data_all/cylinder92/cylinder92_1.csv,1100,validation_000318
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712603648830.png,,"[-0.0005555556,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[-0.011, 0.194, -3.298]",data_all/cylinder92/cylinder92_1.csv,1099,validation_000319
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712603644923.png,,"[-0.0005555556,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[-0.074, 0.057, -2.277]",data_all/cylinder92/cylinder92_1.csv,1098,validation_000320
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712603637060.png,,"[-0.0005555556,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[-0.058, -0.021, -0.497]",data_all/cylinder92/cylinder92_1.csv,1097,validation_000321
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712598556288.png,,"[0.0027777778,-0.0023333333,0.0,0.0,0.0,0.0]","[0.358, 0.534, -10.545]",data_all/cylinder92/cylinder92_1.csv,308,validation_000322
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712598552132.png,,"[0.0027777778,-0.0023333333,0.0,0.0,0.0,0.0]","[0.3, 0.471, -8.732]",data_all/cylinder92/cylinder92_1.csv,307,validation_000323
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712598548026.png,,"[0.0027777778,-0.0023333333,0.0,0.0,0.0,0.0]","[0.225, 0.329, -7.075]",data_all/cylinder92/cylinder92_1.csv,306,validation_000324
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712598543820.png,,"[0.0027777778,-0.0023333333,0.0,0.0,0.0,0.0]","[0.21, 0.348, -5.306]",data_all/cylinder92/cylinder92_1.csv,305,validation_000325
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712598539763.png,,"[0.0027777778,-0.0023333333,0.0,0.0,0.0,0.0]","[0.211, 0.301, -3.741]",data_all/cylinder92/cylinder92_1.csv,304,validation_000326
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712598535658.png,,"[0.0027777778,-0.0023333333,0.0,0.0,0.0,0.0]","[0.163, 0.224, -2.819]",data_all/cylinder92/cylinder92_1.csv,303,validation_000327
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712598531550.png,,"[0.0027777778,-0.0023333333,0.0,0.0,0.0,0.0]","[0.101, 0.13, -1.764]",data_all/cylinder92/cylinder92_1.csv,302,validation_000328
Thin Cylinder,cylinder92_1,data_all/cylinder92/tactile_nobg/1712598527545.png,,"[0.0027777778,-0.0023333333,0.0,0.0,0.0,0.0]","[0.034, 0.067, -1.09]",data_all/cylinder92/cylinder92_1.csv,301,validation_000329
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883667532.png,,"[0.0005555556,0.0011666667,0.0,0.0,0.0,3.1241393611]","[0.078, 0.098, -5.638]",data_all/cylinder92/cylinder92_2.csv,4887,validation_000330
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883664727.png,,"[0.0005555556,0.0011666667,0.0,0.0,0.0,3.1241393611]","[0.025, 0.008, -4.245]",data_all/cylinder92/cylinder92_2.csv,4886,validation_000331
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883661972.png,,"[0.0005555556,0.0011666667,0.0,0.0,0.0,3.1241393611]","[0.0, -0.056, -3.109]",data_all/cylinder92/cylinder92_2.csv,4885,validation_000332
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883512055.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,3.1241393611]","[-0.108, 0.355, -9.542]",data_all/cylinder92/cylinder92_2.csv,4854,validation_000333
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883509300.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,3.1241393611]","[-0.098, 0.259, -7.768]",data_all/cylinder92/cylinder92_2.csv,4853,validation_000334
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713883501035.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,3.1241393611]","[-0.151, 0.047, -3.347]",data_all/cylinder92/cylinder92_2.csv,4852,validation_000335
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713882885403.png,,"[-0.005,-0.0035,0.0,0.0,0.0,3.1241393611]","[-0.019, 0.448, -7.61]",data_all/cylinder92/cylinder92_2.csv,4715,validation_000336
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713882879639.png,,"[-0.005,-0.0035,0.0,0.0,0.0,3.1241393611]","[-0.053, 0.256, -4.359]",data_all/cylinder92/cylinder92_2.csv,4714,validation_000337
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713882876933.png,,"[-0.005,-0.0035,0.0,0.0,0.0,3.1241393611]","[-0.077, 0.133, -3.191]",data_all/cylinder92/cylinder92_2.csv,4713,validation_000338
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713882871271.png,,"[-0.005,-0.0035,0.0,0.0,0.0,3.1241393611]","[0.017, 0.003, -1.146]",data_all/cylinder92/cylinder92_2.csv,4712,validation_000339
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840988880.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,2.7336219409]","[-0.182, 0.362, -10.901]",data_all/cylinder92/cylinder92_2.csv,4512,validation_000340
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840986124.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,2.7336219409]","[-0.247, 0.182, -9.291]",data_all/cylinder92/cylinder92_2.csv,4511,validation_000341
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840983319.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,2.7336219409]","[-0.229, 0.065, -7.512]",data_all/cylinder92/cylinder92_2.csv,4510,validation_000342
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840977754.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,2.7336219409]","[-0.25, 0.042, -4.153]",data_all/cylinder92/cylinder92_2.csv,4509,validation_000343
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840974998.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,2.7336219409]","[-0.23, -0.036, -2.911]",data_all/cylinder92/cylinder92_2.csv,4508,validation_000344
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840386781.png,,"[0.005,0.0035,0.0,0.0,0.0,2.3431045208]","[0.016, -0.473, -8.195]",data_all/cylinder92/cylinder92_2.csv,4398,validation_000345
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840381017.png,,"[0.005,0.0035,0.0,0.0,0.0,2.3431045208]","[0.05, -0.284, -4.782]",data_all/cylinder92/cylinder92_2.csv,4397,validation_000346
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840378259.png,,"[0.005,0.0035,0.0,0.0,0.0,2.3431045208]","[0.044, -0.133, -3.39]",data_all/cylinder92/cylinder92_2.csv,4396,validation_000347
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840375403.png,,"[0.005,0.0035,0.0,0.0,0.0,2.3431045208]","[-0.029, -0.118, -2.264]",data_all/cylinder92/cylinder92_2.csv,4395,validation_000348
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713840372546.png,,"[0.005,0.0035,0.0,0.0,0.0,2.3431045208]","[-0.042, -0.143, -1.419]",data_all/cylinder92/cylinder92_2.csv,4394,validation_000349
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839434563.png,,"[-0.0005555556,0.0011666667,0.0,0.0,0.0,2.3431045208]","[-0.205, 0.233, -9.053]",data_all/cylinder92/cylinder92_2.csv,4229,validation_000350
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839431805.png,,"[-0.0005555556,0.0011666667,0.0,0.0,0.0,2.3431045208]","[-0.258, 0.156, -7.844]",data_all/cylinder92/cylinder92_2.csv,4228,validation_000351
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839428996.png,,"[-0.0005555556,0.0011666667,0.0,0.0,0.0,2.3431045208]","[-0.244, 0.234, -6.065]",data_all/cylinder92/cylinder92_2.csv,4227,validation_000352
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839423382.png,,"[-0.0005555556,0.0011666667,0.0,0.0,0.0,2.3431045208]","[-0.255, 0.154, -2.947]",data_all/cylinder92/cylinder92_2.csv,4226,validation_000353
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713839420523.png,,"[-0.0005555556,0.0011666667,0.0,0.0,0.0,2.3431045208]","[-0.267, 0.1, -1.983]",data_all/cylinder92/cylinder92_2.csv,4225,validation_000354
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713837369604.png,,"[-0.0016666667,-0.0011666667,0.0,0.0,0.0,1.9525871007]","[-0.241, 0.316, -7.387]",data_all/cylinder92/cylinder92_2.csv,3891,validation_000355
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713837366748.png,,"[-0.0016666667,-0.0011666667,0.0,0.0,0.0,1.9525871007]","[-0.253, 0.226, -5.792]",data_all/cylinder92/cylinder92_2.csv,3890,validation_000356
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713836443618.png,,"[0.0038888889,-0.0011666667,0.0,0.0,0.0,1.5620696805]","[0.227, -0.072, -8.983]",data_all/cylinder92/cylinder92_2.csv,3742,validation_000357
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713836440860.png,,"[0.0038888889,-0.0011666667,0.0,0.0,0.0,1.5620696805]","[0.206, -0.071, -7.141]",data_all/cylinder92/cylinder92_2.csv,3741,validation_000358
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713836435192.png,,"[0.0038888889,-0.0011666667,0.0,0.0,0.0,1.5620696805]","[0.01, -0.079, -4.33]",data_all/cylinder92/cylinder92_2.csv,3740,validation_000359
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713836432334.png,,"[0.0038888889,-0.0011666667,0.0,0.0,0.0,1.5620696805]","[0.015, -0.032, -2.837]",data_all/cylinder92/cylinder92_2.csv,3739,validation_000360
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713836429576.png,,"[0.0038888889,-0.0011666667,0.0,0.0,0.0,1.5620696805]","[-0.062, -0.06, -1.895]",data_all/cylinder92/cylinder92_2.csv,3738,validation_000361
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835355210.png,,"[-0.0027777778,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.362, 0.432, -9.796]",data_all/cylinder92/cylinder92_2.csv,3549,validation_000362
