object,subset,image,mask,pose,force,source_csv,source_row,sample_id
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712362578500.png,,"[0.0048,0.0035,0.0,0.0,0.0,0.7853981634]","[0.041, -0.099, -4.713]",data_all/cylinder7/cylinder7_train.csv,712,force_train_006433
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712345283233.png,,"[0.0048,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.342, 0.313, -8.601]",data_all/cylinder7/cylinder7.csv,2456,force_train_006434
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712372628153.png,,"[0.0069333333,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.142, -0.057, -3.018]",data_all/cylinder7/cylinder7_train.csv,1745,force_train_006435
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712381624690.png,,"[0.0016,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.154, 0.115, -6.505]",data_all/cylinder7/cylinder7.csv,2015,force_train_006436
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712338297023.png,,"[-0.0016,-0.0011666667,0.0,0.0,0.0,0.2945243113]","[0.2, 0.378, -10.897]",data_all/cylinder7/cylinder7_train.csv,2063,force_train_006437
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712331039915.png,,"[-0.0058666667,-0.0023333333,0.0,0.0,0.0,0.0981747704]","[-0.081, 0.31, -8.628]",data_all/cylinder7/cylinder7.csv,5121,force_train_006438
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712382107964.png,,"[0.0048,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.168, -0.011, -5.987]",data_all/cylinder7/cylinder7.csv,1333,force_train_006439
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712336896113.png,,"[0.0069333333,0.0035,0.0,0.0,0.0,0.1963495408]","[-0.011, -0.081, -0.781]",data_all/cylinder7/cylinder7.csv,5297,force_train_006440
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712367694101.png,,"[0.0058666667,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[-0.031, -0.043, -1.262]",data_all/cylinder7/cylinder7.csv,3630,force_train_006441
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712369373655.png,,"[0.0005333333,0.0011666667,0.0,0.0,0.0,1.0799224747]","[-0.063, -0.104, -1.783]",data_all/cylinder7/cylinder7_train.csv,1199,force_train_006442
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712336043890.png,,"[0.0026666667,-0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.037, -0.025, -4.642]",data_all/cylinder7/cylinder7.csv,4352,force_train_006443
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712347285391.png,,"[-0.0016,0.0035,0.0,0.0,0.0,0.4908738521]","[-0.069, -0.099, -1.438]",data_all/cylinder7/cylinder7_train.csv,572,force_train_006444
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712364624302.png,,"[0.0005333333,0.0023333333,0.0,0.0,0.0,0.8835729338]","[-0.009, -0.09, -3.398]",data_all/cylinder7/cylinder7.csv,5093,force_train_006445
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712335507376.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.1963495408]","[-0.042, -0.123, -1.838]",data_all/cylinder7/cylinder7.csv,1876,force_train_006446
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712354638782.png,,"[0.0005333333,0.0023333333,0.0,0.0,0.0,0.687223393]","[-0.024, -0.046, -0.544]",data_all/cylinder7/cylinder7.csv,253,force_train_006447
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712334409479.png,,"[-0.0069333333,0.0023333333,0.0,0.0,0.0,0.1963495408]","[-0.153, -0.022, -4.77]",data_all/cylinder7/cylinder7.csv,2647,force_train_006448
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712363422737.png,,"[-0.008,0.0023333333,0.0,0.0,0.0,0.8835729338]","[-0.145, -0.056, -1.467]",data_all/cylinder7/cylinder7.csv,2291,force_train_006449
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712365111967.png,,"[0.0037333333,0.0035,0.0,0.0,0.0,0.8835729338]","[0.077, 0.003, -7.892]",data_all/cylinder7/cylinder7.csv,3592,force_train_006450
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712356173131.png,,"[-0.008,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.247, -0.097, -4.052]",data_all/cylinder7/cylinder7_train.csv,1810,force_train_006451
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712355123934.png,,"[0.0037333333,-0.0023333333,0.0,0.0,0.0,0.687223393]","[0.152, 0.112, -5.296]",data_all/cylinder7/cylinder7.csv,1798,force_train_006452
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712368447727.png,,"[-0.0058666667,-0.0023333333,0.0,0.0,0.0,1.0799224747]","[-0.162, 0.05, -4.587]",data_all/cylinder7/cylinder7_train.csv,1156,force_train_006453
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712380948911.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,1.5707963268]","[0.017, -0.017, -2.423]",data_all/cylinder7/cylinder7_train.csv,835,force_train_006454
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712351318715.png,,"[0.0048,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.458, 0.183, -10.874]",data_all/cylinder7/cylinder7.csv,435,force_train_006455
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712338134422.png,,"[-0.0026666667,0.0,0.0,0.0,0.0,0.2945243113]","[-0.102, -0.042, -7.198]",data_all/cylinder7/cylinder7.csv,2520,force_train_006456
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712377180316.png,,"[0.0037333333,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.027, -0.002, -1.73]",data_all/cylinder7/cylinder7.csv,4724,force_train_006457
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712353317747.png,,"[-0.0058666667,-0.0011666667,0.0,0.0,0.0,0.687223393]","[-0.139, -0.144, -3.818]",data_all/cylinder7/cylinder7.csv,2972,force_train_006458
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712346877722.png,,"[-0.0037333333,0.0011666667,0.0,0.0,0.0,0.4908738521]","[-0.123, 0.112, -10.315]",data_all/cylinder7/cylinder7_train.csv,1039,force_train_006459
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712365043662.png,,"[0.0037333333,0.0,0.0,0.0,0.0,0.8835729338]","[0.191, 0.14, -5.037]",data_all/cylinder7/cylinder7.csv,235,force_train_006460
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712347823216.png,,"[0.0016,0.0023333333,0.0,0.0,0.0,0.4908738521]","[0.008, -0.085, -8.815]",data_all/cylinder7/cylinder7_train.csv,871,force_train_006461
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712349032855.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.065, 0.006, -2.268]",data_all/cylinder7/cylinder7_train.csv,486,force_train_006462
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712344576391.png,,"[0.0016,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.078, 0.007, -1.148]",data_all/cylinder7/cylinder7_train.csv,2350,force_train_006463
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712364733694.png,,"[0.0016,0.0,0.0,0.0,0.0,0.8835729338]","[0.051, -0.114, -3.524]",data_all/cylinder7/cylinder7.csv,2184,force_train_006464
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712345294218.png,,"[0.0048,0.0,0.0,0.0,0.0,0.3926990817]","[-0.009, -0.062, -0.693]",data_all/cylinder7/cylinder7.csv,4681,force_train_006465
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712379228455.png,,"[0.0016,-0.0035,0.0,0.0,0.0,1.4726215564]","[0.024, 0.008, -0.009]",data_all/cylinder7/cylinder7.csv,1230,force_train_006466
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712266695899.png,,"[-0.0058666667,0.0023333333,0.0,0.0,0.0,0.0]","[-0.124, -0.16, -5.866]",data_all/cylinder7/cylinder7.csv,2470,force_train_006467
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712381999618.png,,"[0.0037333333,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.038, -0.072, -3.126]",data_all/cylinder7/cylinder7_train.csv,2427,force_train_006468
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712342507038.png,,"[0.0069333333,0.0,0.0,0.0,0.0,0.2945243113]","[0.064, 0.103, -1.195]",data_all/cylinder7/cylinder7.csv,4597,force_train_006469
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712371505520.png,,"[-0.0016,0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.102, -0.089, -3.606]",data_all/cylinder7/cylinder7.csv,4491,force_train_006470
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712332436225.png,,"[0.0016,-0.0035,0.0,0.0,0.0,0.0981747704]","[0.079, 0.094, -2.956]",data_all/cylinder7/cylinder7_train.csv,947,force_train_006471
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712352689693.png,,"[0.008,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.185, 0.028, -3.675]",data_all/cylinder7/cylinder7.csv,1173,force_train_006472
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712379915424.png,,"[0.0058666667,0.0,0.0,0.0,0.0,1.4726215564]","[0.125, -0.105, -5.292]",data_all/cylinder7/cylinder7.csv,3657,force_train_006473
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712362421492.png,,"[0.0037333333,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.044, -0.062, -4.318]",data_all/cylinder7/cylinder7_train.csv,2476,force_train_006474
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712369047992.png,,"[-0.0016,-0.0011666667,0.0,0.0,0.0,1.0799224747]","[0.03, 0.16, -6.293]",data_all/cylinder7/cylinder7.csv,3902,force_train_006475
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712370080696.png,,"[0.0058666667,-0.0011666667,0.0,0.0,0.0,1.0799224747]","[0.213, -0.014, -5.969]",data_all/cylinder7/cylinder7.csv,1051,force_train_006476
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712364471126.png,,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,0.8835729338]","[-0.097, -0.102, -3.641]",data_all/cylinder7/cylinder7.csv,3016,force_train_006477
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712365770834.png,,"[-0.008,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[-0.263, 0.143, -7.667]",data_all/cylinder7/cylinder7_train.csv,1359,force_train_006478
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712371122873.png,,"[-0.0037333333,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.02, 0.483, -8.076]",data_all/cylinder7/cylinder7_train.csv,331,force_train_006479
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712351437511.png,,"[0.0058666667,-0.0035,0.0,0.0,0.0,0.5890486225]","[-0.015, 0.024, -0.587]",data_all/cylinder7/cylinder7.csv,4538,force_train_006480
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712331206883.png,,"[-0.0048,-0.0035,0.0,0.0,0.0,0.0981747704]","[0.135, 0.277, -4.674]",data_all/cylinder7/cylinder7.csv,1547,force_train_006481
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712378681375.png,,"[-0.0026666667,0.0,0.0,0.0,0.0,1.4726215564]","[0.028, -0.052, -1.203]",data_all/cylinder7/cylinder7_train.csv,1312,force_train_006482
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712368347700.png,,"[-0.0069333333,0.0,0.0,0.0,0.0,1.0799224747]","[-0.281, 0.233, -8.009]",data_all/cylinder7/cylinder7.csv,405,force_train_006483
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712378322109.png,,"[-0.0048,-0.0035,0.0,0.0,0.0,1.4726215564]","[-0.075, 0.071, -3.824]",data_all/cylinder7/cylinder7.csv,4047,force_train_006484
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712349225109.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.16, -0.066, -2.866]",data_all/cylinder7/cylinder7.csv,4845,force_train_006485
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712357203958.png,,"[-0.0016,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.013, -0.019, -2.85]",data_all/cylinder7/cylinder7_train.csv,224,force_train_006486
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712347849265.png,,"[0.0016,0.0035,0.0,0.0,0.0,0.4908738521]","[-0.024, -0.149, -8.411]",data_all/cylinder7/cylinder7.csv,5441,force_train_006487
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712367509523.png,,"[0.0037333333,0.0035,0.0,0.0,0.0,0.9817477042]","[0.161, -0.028, -6.526]",data_all/cylinder7/cylinder7.csv,1114,force_train_006488
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712376188588.png,,"[-0.0026666667,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.044, 0.063, -2.001]",data_all/cylinder7/cylinder7_train.csv,1637,force_train_006489
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712267811200.png,,"[0.0005333333,-0.0011666667,0.0,0.0,0.0,0.0]","[0.235, 0.422, -9.298]",data_all/cylinder7/cylinder7.csv,1794,force_train_006490
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712368410947.png,,"[-0.0069333333,0.0035,0.0,0.0,0.0,1.0799224747]","[-0.268, 0.072, -5.313]",data_all/cylinder7/cylinder7.csv,2191,force_train_006491
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712377542520.png,,"[0.0069333333,-0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.116, -0.075, -2.854]",data_all/cylinder7/cylinder7.csv,5584,force_train_006492
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712351205257.png,,"[0.0037333333,0.0023333333,0.0,0.0,0.0,0.5890486225]","[0.168, -0.081, -9.496]",data_all/cylinder7/cylinder7_train.csv,1358,force_train_006493
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712379120588.png,,"[0.0005333333,-0.0011666667,0.0,0.0,0.0,1.4726215564]","[0.022, -0.049, -2.156]",data_all/cylinder7/cylinder7.csv,4992,force_train_006494
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712269080960.png,,"[0.0069333333,0.0023333333,0.0,0.0,0.0,0.0]","[0.044, -0.132, -4.056]",data_all/cylinder7/cylinder7.csv,867,force_train_006495
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712374618284.png,,"[0.0026666667,0.0035,0.0,0.0,0.0,1.2762720155]","[0.119, -0.081, -7.896]",data_all/cylinder7/cylinder7_train.csv,1643,force_train_006496
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712355684076.png,,"[0.0069333333,-0.0035,0.0,0.0,0.0,0.687223393]","[0.153, 0.057, -3.411]",data_all/cylinder7/cylinder7.csv,3859,force_train_006497
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712358053350.png,,"[0.0026666667,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.02, -0.046, -0.805]",data_all/cylinder7/cylinder7.csv,5110,force_train_006498
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712346829592.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,0.4908738521]","[-0.032, -0.019, -0.096]",data_all/cylinder7/cylinder7.csv,1919,force_train_006499
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712347657070.png,,"[0.0005333333,0.0035,0.0,0.0,0.0,0.4908738521]","[-0.027, -0.061, -3.222]",data_all/cylinder7/cylinder7_train.csv,1497,force_train_006500
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712373937410.png,,"[-0.0016,0.0023333333,0.0,0.0,0.0,1.2762720155]","[0.054, 0.031, -5.082]",data_all/cylinder7/cylinder7.csv,6313,force_train_006501
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712266996359.png,,"[-0.0037333333,-0.0011666667,0.0,0.0,0.0,0.0]","[-0.033, -0.056, -0.707]",data_all/cylinder7/cylinder7.csv,1740,force_train_006502
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712376754820.png,,"[0.0016,-0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.067, 0.025, -4.531]",data_all/cylinder7/cylinder7_train.csv,386,force_train_006503
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712374549250.png,,"[0.0026666667,0.0,0.0,0.0,0.0,1.2762720155]","[0.113, 0.116, -6.161]",data_all/cylinder7/cylinder7_train.csv,1854,force_train_006504
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712371139259.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.033, 0.06, -4.385]",data_all/cylinder7/cylinder7.csv,1037,force_train_006505
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712368296932.png,,"[-0.0069333333,-0.0023333333,0.0,0.0,0.0,1.0799224747]","[-0.047, -0.026, -1.98]",data_all/cylinder7/cylinder7.csv,1823,force_train_006506
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712345942815.png,,"[0.008,0.0023333333,0.0,0.0,0.0,0.3926990817]","[0.307, -0.202, -9.622]",data_all/cylinder7/cylinder7_train.csv,60,force_train_006507
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712361107689.png,,"[-0.0058666667,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.022, 0.159, -4.892]",data_all/cylinder7/cylinder7_train.csv,1122,force_train_006508
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712380654543.png,,"[-0.0058666667,0.0,0.0,0.0,0.0,1.5707963268]","[-0.071, 0.044, -2.36]",data_all/cylinder7/cylinder7_train.csv,2168,force_train_006509
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712349964903.png,,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,0.5890486225]","[-0.011, 0.107, -6.618]",data_all/cylinder7/cylinder7_train.csv,1744,force_train_006510
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712338928162.png,,"[0.0016,0.0011666667,0.0,0.0,0.0,0.2945243113]","[0.025, -0.048, -10.748]",data_all/cylinder7/cylinder7.csv,1846,force_train_006511
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712338565668.png,,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,0.2945243113]","[-0.029, 0.082, -7.582]",data_all/cylinder7/cylinder7.csv,156,force_train_006512
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712381963697.png,,"[0.0037333333,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.107, 0.065, -9.146]",data_all/cylinder7/cylinder7.csv,3244,force_train_006513
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712338541256.png,,"[-0.0005333333,0.0011666667,0.0,0.0,0.0,0.2945243113]","[-0.079, -0.128, -10.834]",data_all/cylinder7/cylinder7.csv,4192,force_train_006514
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712373739973.png,,"[-0.0026666667,0.0011666667,0.0,0.0,0.0,1.2762720155]","[-0.075, -0.061, -2.736]",data_all/cylinder7/cylinder7_train.csv,33,force_train_006515
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712348553758.png,,"[0.0058666667,0.0023333333,0.0,0.0,0.0,0.4908738521]","[0.026, -0.011, -2.256]",data_all/cylinder7/cylinder7_train.csv,280,force_train_006516
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712382363340.png,,"[0.0069333333,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.239, 0.081, -6.561]",data_all/cylinder7/cylinder7.csv,1982,force_train_006517
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712337285339.png,,"[-0.008,0.0035,0.0,0.0,0.0,0.2945243113]","[-0.167, -0.056, -4.453]",data_all/cylinder7/cylinder7_train.csv,2262,force_train_006518
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712343639133.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[-0.025, -0.009, -1.074]",data_all/cylinder7/cylinder7_train.csv,2206,force_train_006519
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712348403114.png,,"[0.0048,0.0035,0.0,0.0,0.0,0.4908738521]","[0.081, -0.249, -7.757]",data_all/cylinder7/cylinder7_train.csv,1783,force_train_006520
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712373136292.png,,"[-0.0069333333,0.0011666667,0.0,0.0,0.0,1.2762720155]","[-0.224, 0.047, -5.465]",data_all/cylinder7/cylinder7.csv,5485,force_train_006521
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712268288375.png,,"[0.0026666667,0.0023333333,0.0,0.0,0.0,0.0]","[-0.042, -0.158, -2.114]",data_all/cylinder7/cylinder7.csv,3600,force_train_006522
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712357136120.png,,"[-0.0026666667,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.108, 0.048, -9.408]",data_all/cylinder7/cylinder7.csv,4583,force_train_006523
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712354253205.png,,"[-0.0016,0.0023333333,0.0,0.0,0.0,0.687223393]","[-0.093, -0.079, -3.849]",data_all/cylinder7/cylinder7.csv,1481,force_train_006524
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712343070150.png,,"[-0.0069333333,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[-0.23, 0.215, -9.811]",data_all/cylinder7/cylinder7_train.csv,1216,force_train_006525
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712353874882.png,,"[-0.0037333333,0.0035,0.0,0.0,0.0,0.687223393]","[-0.056, -0.109, -3.972]",data_all/cylinder7/cylinder7.csv,4790,force_train_006526
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712336682625.png,,"[0.0058666667,0.0023333333,0.0,0.0,0.0,0.1963495408]","[-0.076, -0.146, -2.37]",data_all/cylinder7/cylinder7.csv,2254,force_train_006527
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712378495359.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,1.4726215564]","[-0.062, 0.169, -5.796]",data_all/cylinder7/cylinder7_train.csv,48,force_train_006528
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712350664036.png,,"[0.0005333333,0.0035,0.0,0.0,0.0,0.5890486225]","[0.002, -0.196, -10.259]",data_all/cylinder7/cylinder7.csv,4402,force_train_006529
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712374695031.png,,"[0.0037333333,-0.0011666667,0.0,0.0,0.0,1.2762720155]","[0.209, 0.109, -9.161]",data_all/cylinder7/cylinder7.csv,2978,force_train_006530
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712369745042.png,,"[0.0037333333,-0.0035,0.0,0.0,0.0,1.0799224747]","[0.231, 0.176, -9.275]",data_all/cylinder7/cylinder7_train.csv,1808,force_train_006531
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712373488874.png,,"[-0.0037333333,-0.0035,0.0,0.0,0.0,1.2762720155]","[-0.037, 0.076, -2.68]",data_all/cylinder7/cylinder7_train.csv,1634,force_train_006532
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712371158947.png,,"[-0.0037333333,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.074, -0.01, -2.889]",data_all/cylinder7/cylinder7_train.csv,1266,force_train_006533
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712331823610.png,,"[-0.0016,-0.0035,0.0,0.0,0.0,0.0981747704]","[0.085, 0.227, -4.529]",data_all/cylinder7/cylinder7_train.csv,150,force_train_006534
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712375627763.png,,"[-0.0069333333,0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.191, 0.245, -7.585]",data_all/cylinder7/cylinder7.csv,5963,force_train_006535
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712350935314.png,,"[0.0026666667,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.162, 0.238, -7.936]",data_all/cylinder7/cylinder7_train.csv,2493,force_train_006536
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712345663748.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.255, 0.128, -6.136]",data_all/cylinder7/cylinder7_train.csv,2150,force_train_006537
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712365284164.png,,"[0.0058666667,-0.0035,0.0,0.0,0.0,0.8835729338]","[0.119, 0.074, -3.472]",data_all/cylinder7/cylinder7.csv,4669,force_train_006538
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712334441072.png,,"[-0.0069333333,0.0035,0.0,0.0,0.0,0.1963495408]","[-0.276, -0.09, -7.605]",data_all/cylinder7/cylinder7.csv,457,force_train_006539
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712331172649.png,,"[-0.0058666667,0.0035,0.0,0.0,0.0,0.0981747704]","[-0.075, -0.01, -1.456]",data_all/cylinder7/cylinder7_train.csv,552,force_train_006540
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712369189830.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,1.0799224747]","[-0.009, -0.001, -3.821]",data_all/cylinder7/cylinder7_train.csv,171,force_train_006541
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712377569170.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.398, 0.015, -7.836]",data_all/cylinder7/cylinder7.csv,4351,force_train_006542
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712335880565.png,,"[0.0016,0.0,0.0,0.0,0.0,0.1963495408]","[0.07, 0.08, -1.454]",data_all/cylinder7/cylinder7_train.csv,2231,force_train_006543
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712347376078.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,0.4908738521]","[-0.121, -0.06, -8.894]",data_all/cylinder7/cylinder7.csv,4950,force_train_006544
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712372690994.png,,"[0.0069333333,0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.1, -0.072, -1.557]",data_all/cylinder7/cylinder7.csv,693,force_train_006545
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712344154879.png,,"[-0.0016,0.0023333333,0.0,0.0,0.0,0.3926990817]","[-0.102, -0.029, -8.223]",data_all/cylinder7/cylinder7.csv,1416,force_train_006546
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712370375522.png,,"[0.008,-0.0023333333,0.0,0.0,0.0,1.0799224747]","[0.222, -0.016, -3.943]",data_all/cylinder7/cylinder7.csv,1259,force_train_006547
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712371466897.png,,"[-0.0016,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.098, 0.187, -6.08]",data_all/cylinder7/cylinder7.csv,685,force_train_006548
